,Time,Sex,AgeStart,Value
2,1985,Both sexes,0,351146.0
5,1985,Both sexes,1,341074.0
8,1985,Both sexes,2,331437.0
11,1985,Both sexes,3,320279.0
14,1985,Both sexes,4,301792.5
17,1985,Both sexes,5,283864.0
20,1985,Both sexes,6,278680.0
23,1985,Both sexes,7,274665.0
26,1985,Both sexes,8,267766.5
29,1985,Both sexes,9,259118.49999999997
32,1985,Both sexes,10,247811.0
35,1985,Both sexes,11,238007.0
38,1985,Both sexes,12,232427.0
41,1985,Both sexes,13,226261.0
44,1985,Both sexes,14,218859.5
47,1985,Both sexes,15,210926.5
50,1985,Both sexes,16,202906.5
53,1985,Both sexes,17,194952.0
56,1985,Both sexes,18,186657.0
59,1985,Both sexes,19,177701.5
62,1985,Both sexes,20,168316.0
65,1985,Both sexes,21,159549.0
68,1985,Both sexes,22,152147.0
71,1985,Both sexes,23,145640.0
74,1985,Both sexes,24,139786.5
77,1985,Both sexes,25,134588.5
80,1985,Both sexes,26,130065.0
83,1985,Both sexes,27,126079.0
86,1985,Both sexes,28,122266.5
89,1985,Both sexes,29,118458.0
92,1985,Both sexes,30,114822.5
95,1985,Both sexes,31,111256.5
98,1985,Both sexes,32,107472.5
1,1985,Both sexes,33,103514.5
4,1985,Both sexes,34,99315.0
7,1985,Both sexes,35,94176.0
10,1985,Both sexes,36,78875.5
13,1985,Both sexes,37,66510.0
16,1985,Both sexes,38,65709.5
19,1985,Both sexes,39,63796.0
22,1985,Both sexes,40,61286.0
25,1985,Both sexes,41,58528.0
28,1985,Both sexes,42,55568.5
31,1985,Both sexes,43,52629.0
34,1985,Both sexes,44,50043.0
37,1985,Both sexes,45,47635.5
40,1985,Both sexes,46,45081.0
43,1985,Both sexes,47,42829.5
46,1985,Both sexes,48,41404.0
49,1985,Both sexes,49,40372.5
52,1985,Both sexes,50,39215.0
55,1985,Both sexes,51,37954.0
58,1985,Both sexes,52,36766.5
61,1985,Both sexes,53,35669.0
64,1985,Both sexes,54,34712.0
67,1985,Both sexes,55,33840.5
70,1985,Both sexes,56,33048.5
73,1985,Both sexes,57,31987.0
76,1985,Both sexes,58,30503.5
79,1985,Both sexes,59,28884.5
82,1985,Both sexes,60,27337.5
85,1985,Both sexes,61,25725.0
88,1985,Both sexes,62,24502.5
91,1985,Both sexes,63,24126.0
94,1985,Both sexes,64,24082.0
97,1985,Both sexes,65,23809.0
0,1985,Both sexes,66,22856.0
3,1985,Both sexes,67,21581.5
6,1985,Both sexes,68,20277.5
9,1985,Both sexes,69,18912.5
12,1985,Both sexes,70,20667.0
15,1985,Both sexes,71,21615.5
18,1985,Both sexes,72,18025.0
21,1985,Both sexes,73,14815.0
24,1985,Both sexes,74,12945.0
27,1985,Both sexes,75,11483.0
30,1985,Both sexes,76,10149.0
33,1985,Both sexes,77,8995.0
36,1985,Both sexes,78,7877.5
39,1985,Both sexes,79,6811.5
42,1985,Both sexes,80,5825.0
45,1985,Both sexes,81,5019.5
48,1985,Both sexes,82,4345.0
51,1985,Both sexes,83,3696.5
54,1985,Both sexes,84,3096.5
57,1985,Both sexes,85,2562.0
60,1985,Both sexes,86,2092.5
63,1985,Both sexes,87,1684.0
66,1985,Both sexes,88,1337.0
69,1985,Both sexes,89,1046.5
72,1985,Both sexes,90,804.5
75,1985,Both sexes,91,607.5
78,1985,Both sexes,92,450.5
81,1985,Both sexes,93,327.0
84,1985,Both sexes,94,231.5
87,1985,Both sexes,95,161.0
90,1985,Both sexes,96,109.5
93,1985,Both sexes,97,72.5
96,1985,Both sexes,98,47.0
99,1985,Both sexes,99,30.0
2,1985,Both sexes,100,42.0
